2015-08-16 18:25:18.046 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - entry
2015-08-16 18:25:18.046 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Logger has been set up.
2015-08-16 18:26:04.118 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.118 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: PHPSESSID --- Cookie Domain: www.zacks.com --- Cookie Value: db5lbeappssm2cmoqpla3vju90
2015-08-16 18:26:04.118 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: PHPSESSID
2015-08-16 18:26:04.215 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.215 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: modal_zim_adver --- Cookie Domain: www.zacks.com --- Cookie Value: image_a
2015-08-16 18:26:04.215 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: modal_zim_adver
2015-08-16 18:26:04.327 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.327 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: _sdsat_External Campaign Code --- Cookie Domain: www.zacks.com --- Cookie Value: 
2015-08-16 18:26:04.327 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: _sdsat_External Campaign Code
2015-08-16 18:26:04.421 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.421 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: ZTOKENID --- Cookie Domain: .www.zacks.com --- Cookie Value: c9a245153258614095980fda6e883d2e
2015-08-16 18:26:04.421 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: ZTOKENID
2015-08-16 18:26:04.514 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.514 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: user_session --- Cookie Domain: .zacks.com --- Cookie Value: ede79848a88ebc38fba3802568c7bf39
2015-08-16 18:26:04.515 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: user_session
2015-08-16 18:26:04.616 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.616 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: s_p42 --- Cookie Domain: .zacks.com --- Cookie Value: %2F
2015-08-16 18:26:04.616 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: s_p42
2015-08-16 18:26:04.707 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.707 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: s_nr --- Cookie Domain: .zacks.com --- Cookie Value: 1439774760082-New
2015-08-16 18:26:04.707 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: s_nr
2015-08-16 18:26:04.837 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.837 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: CUSTOMER_ID --- Cookie Domain: .zacks.com --- Cookie Value: 747994540
2015-08-16 18:26:04.837 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: CUSTOMER_ID
2015-08-16 18:26:04.955 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:04.956 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: ZCCSUID --- Cookie Domain: .www.zacks.com --- Cookie Value: a0e79dc854ecc6a33943e0e798cfec32
2015-08-16 18:26:04.956 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: ZCCSUID
2015-08-16 18:26:05.054 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:05.055 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybota --- Cookie Domain: www.zacks.com --- Cookie Value: Lrec-top_201
2015-08-16 18:26:05.055 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybota
2015-08-16 18:26:05.174 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:05.174 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: s_fid --- Cookie Domain: .zacks.com --- Cookie Value: 6349D76904CAA142-1EF8445D45C1D7A3
2015-08-16 18:26:05.174 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: s_fid
2015-08-16 18:26:05.279 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:05.279 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybote --- Cookie Domain: www.zacks.com --- Cookie Value: 
2015-08-16 18:26:05.279 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybote
2015-08-16 18:26:05.382 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:05.382 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotc --- Cookie Domain: www.zacks.com --- Cookie Value: http%3A//ads-adswest.yldbt.com/m/
2015-08-16 18:26:05.382 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotc
2015-08-16 18:26:05.592 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:05.592 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: _gat --- Cookie Domain: .zacks.com --- Cookie Value: 1
2015-08-16 18:26:05.592 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: _gat
2015-08-16 18:26:05.636 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:05.636 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotb --- Cookie Domain: www.zacks.com --- Cookie Value: 003d
2015-08-16 18:26:05.636 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotb
2015-08-16 18:26:05.770 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:05.770 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: _ga --- Cookie Domain: .zacks.com --- Cookie Value: GA1.2.1449126617.1439774744
2015-08-16 18:26:05.770 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: _ga
2015-08-16 18:26:05.875 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:05.875 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: ZUCSZID --- Cookie Domain: .www.zacks.com --- Cookie Value: M0IzRTE3NDc5OTQ1NDA3ODlGQg%3D%3D
2015-08-16 18:26:05.875 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: ZUCSZID
2015-08-16 18:26:05.966 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 18:26:08.218 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - exit with(false)
2015-08-16 18:26:08.221 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Quitting Webdriver and shutting down
2015-08-16 18:26:16.467 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Inside mySleep() and waiting 1
2015-08-16 18:26:17.481 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - All done with tests and exiting. Goodbye.
2015-08-16 18:26:17.481 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - entry
2015-08-16 18:26:17.481 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Logger has been set up.
2015-08-16 18:26:27.129 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for signinval is //input[@value='Sign In']
2015-08-16 18:26:27.129 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for usernameval is nancyschorr@yahoo.com
2015-08-16 18:26:27.129 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for pwordval is pasadena
2015-08-16 18:26:27.130 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: Test2ZacksAddPortfolio
2015-08-16 18:26:30.697 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: loginZacks
2015-08-16 18:26:42.039 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Inside mySleep() and waiting 1
2015-08-16 18:27:14.642 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - exit with(false)
2015-08-16 18:27:14.642 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Quitting Webdriver and shutting down
2015-08-16 18:27:22.899 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Inside mySleep() and waiting 1
2015-08-16 18:27:23.914 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - All done with tests and exiting. Goodbye.
