2015-08-16 14:12:05.581 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - entry
2015-08-16 14:12:05.581 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Logger has been set up.
2015-08-16 14:12:32.959 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: modal_zim_adver
2015-08-16 14:12:33.064 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:33.064 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: _sdsat_External Campaign Code --- Cookie Domain: www.zacks.com --- Cookie Value: 
2015-08-16 14:12:33.064 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: _sdsat_External Campaign Code
2015-08-16 14:12:33.453 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:33.453 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: ZTOKENID --- Cookie Domain: .www.zacks.com --- Cookie Value: e0b1901dd2af95ea5dfd25a886a6e9b2
2015-08-16 14:12:33.453 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: ZTOKENID
2015-08-16 14:12:33.668 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:33.669 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: user_session --- Cookie Domain: .zacks.com --- Cookie Value: c48eb1d305538d4985257e5af8349728
2015-08-16 14:12:33.669 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: user_session
2015-08-16 14:12:33.800 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:33.800 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: s_p42 --- Cookie Domain: .zacks.com --- Cookie Value: %2F
2015-08-16 14:12:33.800 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: s_p42
2015-08-16 14:12:33.913 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:33.913 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: s_nr --- Cookie Domain: .zacks.com --- Cookie Value: 1439759550920-New
2015-08-16 14:12:33.913 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: s_nr
2015-08-16 14:12:34.022 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.022 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: CUSTOMER_ID --- Cookie Domain: .zacks.com --- Cookie Value: 747994540
2015-08-16 14:12:34.023 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: CUSTOMER_ID
2015-08-16 14:12:34.120 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.120 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: ZCCSUID --- Cookie Domain: .www.zacks.com --- Cookie Value: a0e79dc854ecc6a33943e0e798cfec32
2015-08-16 14:12:34.120 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: ZCCSUID
2015-08-16 14:12:34.208 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.208 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybota --- Cookie Domain: www.zacks.com --- Cookie Value: Lrec-top_201
2015-08-16 14:12:34.208 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybota
2015-08-16 14:12:34.324 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.324 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: s_fid --- Cookie Domain: .zacks.com --- Cookie Value: 335D1D84137718B1-2F37771E5BAF0B60
2015-08-16 14:12:34.324 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: s_fid
2015-08-16 14:12:34.491 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.491 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybote --- Cookie Domain: www.zacks.com --- Cookie Value: 
2015-08-16 14:12:34.491 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybote
2015-08-16 14:12:34.592 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.592 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotc --- Cookie Domain: www.zacks.com --- Cookie Value: http%3A//ads-adswest.yldbt.com/m/
2015-08-16 14:12:34.592 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotc
2015-08-16 14:12:34.663 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.663 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: _gat --- Cookie Domain: .zacks.com --- Cookie Value: 1
2015-08-16 14:12:34.663 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: _gat
2015-08-16 14:12:34.737 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.737 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: __ybotb --- Cookie Domain: www.zacks.com --- Cookie Value: 003d
2015-08-16 14:12:34.737 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: __ybotb
2015-08-16 14:12:34.835 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.835 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: _ga --- Cookie Domain: .zacks.com --- Cookie Value: GA1.2.240083182.1439759540
2015-08-16 14:12:34.835 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: _ga
2015-08-16 14:12:34.905 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:34.906 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Cookie Name: ZUCSZID --- Cookie Domain: .www.zacks.com --- Cookie Value: M0IzRTE3NDc5OTQ1NDA3ODlGQg%3D%3D
2015-08-16 14:12:34.906 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Deleting cookie: ZUCSZID
2015-08-16 14:12:34.980 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Done with cookies.
2015-08-16 14:12:37.963 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - exit with(false)
2015-08-16 14:12:37.963 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Quitting Webdriver and shutting down
2015-08-16 14:12:46.242 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Inside mySleep() and waiting 1
2015-08-16 14:12:47.256 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - All done with tests and exiting.
2015-08-16 14:12:47.256 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - entry
2015-08-16 14:12:47.256 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Logger has been set up.
2015-08-16 14:12:56.846 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for signinval is //input[@value='Sign In']
2015-08-16 14:12:56.846 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for usernameval is nancyschorr@yahoo.com
2015-08-16 14:12:56.846 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - The property value for pwordval is pasadena
2015-08-16 14:12:56.847 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: Test2ZacksAddPortfolio
2015-08-16 14:12:56.847 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Running Method: loginZacks
2015-08-16 14:13:06.157 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Inside mySleep() and waiting 1
2015-08-16 14:13:41.890 [main] TRACE com.nmschorr.zackswebtest.ZacksTest - exit with(false)
2015-08-16 14:13:41.890 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Quitting Webdriver and shutting down
2015-08-16 14:13:50.113 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - Inside mySleep() and waiting 1
2015-08-16 14:13:51.127 [main] INFO  com.nmschorr.zackswebtest.ZacksTest - All done with tests and exiting.
